project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
13524719,1,1.0,0.0,0.0,15
135356868,1,1.0,0.0,0.0,9
13539049,1,1.0,0.0,0.0,2
135618791,1,2.0,0.0,0.0,11
135798749,1,2.0,0.0,0.0,7
135900664,1,3.0,0.0,0.0,8
136060027,1,1.0,0.0,0.0,4
136202695,1,1.0,0.0,0.0,3
1362764,1,1.0,0.0,0.0,3
13655592,1,60.0,0.0,0.0,12
13674972,1,1.0,0.0,0.0,2
136806005,1,2.0,0.0,0.0,12
1368195,1,2.0,0.0,0.0,20
136926865,1,1.0,0.0,0.0,2
137101956,1,1.0,0.0,0.0,11
137137466,1,1.0,0.0,0.0,3
137247827,1,3.0,0.0,0.0,2
137255598,1,1.0,0.0,0.0,0
1372698,1,23.0,0.0,0.0,12
137430744,1,1.0,0.0,0.0,11
137444487,1,254.0,0.0,0.0,29
13745124,1,48.0,0.0,0.0,6
137451403,1,1.0,0.0,0.0,9
137724480,1,1.0,0.0,0.0,14
137814779,1,291.0,0.0,0.0,12
137855319,1,13.0,0.0,0.0,12
13793886,1,1.0,0.0,0.0,3
138105554,1,6.0,0.0,0.0,2
138290517,1,3.0,0.0,0.0,11
138411034,1,1.0,0.0,0.0,7
138596205,1,1.0,0.0,0.0,17
138597372,1,10.0,0.0,0.0,1
13868694,1,3.0,0.0,0.0,0
138707242,1,2.0,0.0,0.0,4
138717670,1,6.0,0.0,0.0,2
138867419,1,1.0,0.0,0.0,1
139076329,1,1.0,0.0,0.0,0
139201883,1,4.0,0.0,0.0,24
139405400,1,3.0,0.0,0.0,21
139499718,1,30.0,0.0,0.0,1
139543029,1,3.0,0.0,0.0,12
139545213,1,1.0,0.0,0.0,12
1397974,1,1.0,0.0,0.0,6
13998001,1,1.0,0.0,0.0,4
140029949,1,59.0,0.0,0.0,29
14003349,1,1.0,0.0,0.0,8
140034345,1,1.0,0.0,0.0,8
140053781,1,1.0,0.0,0.0,10
14008364,1,1.0,0.0,0.0,2
1402936,1,1.0,0.0,0.0,8
140325970,1,1.0,0.0,0.0,0
140482476,1,4.0,0.0,0.0,4
140656334,1,7.0,0.0,0.0,8
14115755,1,1.0,0.0,0.0,0
14128006,1,5.0,0.0,0.0,14
141345580,1,43.0,0.0,0.0,1
14135470,1,1.0,0.0,0.0,3
14143026,1,1.0,0.0,0.0,1
141451032,1,2.0,0.0,0.0,0
141621344,1,1.0,0.0,0.0,14
141846986,1,1.0,0.0,0.0,29
141877580,1,1.0,0.0,0.0,1
142017296,1,18.0,0.0,0.0,3
14210523,1,98.0,0.0,0.0,25
142161875,1,11.0,0.0,0.0,4
142369435,1,1.0,0.0,0.0,8
14243858,1,1.0,0.0,0.0,10
142473200,1,1.0,0.0,0.0,22
1425437,1,1.0,0.0,0.0,9
142720484,1,2.0,0.0,0.0,1
142890794,1,1.0,0.0,0.0,26
143040428,1,69.0,0.0,0.0,0
14313288,1,1.0,0.0,0.0,11
143262333,1,2.0,0.0,0.0,0
143321848,1,2.0,0.0,0.0,24
143344440,1,1.0,0.0,0.0,19
143379187,1,3.0,0.0,0.0,0
143839054,1,1.0,0.0,0.0,1
143840299,1,1.0,0.0,0.0,1
143841882,1,3.0,0.0,0.0,1
14389056,1,10.0,0.0,0.0,0
14401179,1,1.0,0.0,0.0,6
144025618,1,1.0,0.0,0.0,18
144073539,1,1.0,0.0,0.0,12
144092408,1,1.0,0.0,0.0,2
144403787,1,1.0,0.0,0.0,2
144419645,1,3.0,0.0,0.0,3
14447732,1,2.0,0.0,0.0,0
144573225,1,1.0,0.0,0.0,2
1446467,1,1.0,0.0,0.0,12
144708327,1,1.0,0.0,0.0,2
144749268,1,1.0,0.0,0.0,19
144751911,1,11.0,0.0,0.0,1
144752087,1,5.0,0.0,0.0,1
144952955,1,12.0,0.0,0.0,0
144987904,1,1.0,0.0,0.0,4
144999365,1,19.0,0.0,0.0,12
1450115,1,2.0,0.0,0.0,3
145036770,1,1.0,0.0,0.0,1
145076038,1,1.0,0.0,0.0,7
145263040,1,1.0,0.0,0.0,5
145303551,1,3.0,0.0,0.0,4
14532176,1,1.0,0.0,0.0,13
145749701,1,1.0,0.0,0.0,2
145880460,1,2.0,0.0,0.0,19
1458923,1,1.0,0.0,0.0,10
145900295,1,18.0,0.0,0.0,4
14594941,1,3.0,0.0,0.0,3
145976381,1,2.0,0.0,0.0,13
1460385,1,1.0,0.0,0.0,17
146116598,1,2.0,0.0,0.0,2
14624255,1,4.0,0.0,0.0,5
14627445,1,1.0,0.0,0.0,2
146285756,1,1.0,0.0,0.0,30
146285827,1,1.0,0.0,0.0,2
146313205,1,1.0,0.0,0.0,4
146468829,1,2.0,0.0,0.0,13
146510094,1,1.0,0.0,0.0,11
146678664,1,1.0,0.0,0.0,2
146722095,1,1.0,0.0,0.0,13
1468280,1,1.0,0.0,0.0,31
146879533,1,1.0,0.0,0.0,33
147069330,1,4.0,0.0,0.0,13
147069989,1,4.0,0.0,0.0,3
147195610,1,1.0,0.0,0.0,5
147213800,1,1.0,0.0,0.0,3
147342506,1,3.0,0.0,0.0,5
147566119,1,1.0,0.0,0.0,3
147740437,1,1.0,0.0,0.0,7
147767244,1,1.0,0.0,0.0,1
147809547,1,1.0,0.0,0.0,4
147850769,1,1.0,0.0,0.0,4
14812631,1,1.0,0.0,0.0,0
148137989,1,4.0,0.0,0.0,5
148253885,1,6.0,0.0,0.0,6
14829536,1,1.0,0.0,0.0,1
1483979,1,2.0,0.0,0.0,3
148546580,1,1.0,0.0,0.0,3
148666822,1,6.0,0.0,0.0,2
148698815,1,5.0,0.0,0.0,0
148723815,1,1.0,0.0,0.0,4
149026292,1,2.0,0.0,0.0,1
14904540,1,1.0,0.0,0.0,25
149199408,1,1.0,0.0,0.0,2
1493089,1,1.0,0.0,0.0,28
149355527,1,1.0,0.0,0.0,1
149638165,1,8.0,0.0,0.0,13
149782046,1,5.0,0.0,0.0,7
150110305,1,1.0,0.0,0.0,0
150154628,1,112.0,0.0,0.0,8
150225803,1,3.0,0.0,0.0,1
150307921,1,1.0,0.0,0.0,1
150444746,1,1.0,0.0,0.0,0
150468186,1,1.0,0.0,0.0,17
15056182,1,1.0,0.0,0.0,3
15062869,1,26.0,0.0,0.0,7
151068206,1,1.0,0.0,0.0,1
151122650,1,27.0,0.0,0.0,4
151231787,1,1.0,0.0,0.0,11
1512899,1,1.0,0.0,0.0,22
151298737,1,9.0,0.0,0.0,1
151455245,1,1.0,0.0,0.0,7
151717145,1,2.0,0.0,0.0,4
151740965,1,2.0,0.0,0.0,4
151760169,1,1.0,0.0,0.0,2
15176189,1,1.0,0.0,0.0,31
151846403,1,1.0,0.0,0.0,10
151898169,1,1.0,0.0,0.0,5
152034043,1,1.0,0.0,0.0,2
15208514,1,3.0,0.0,0.0,3
15213446,1,1.0,0.0,0.0,0
1523106,1,1.0,0.0,0.0,11
152424770,1,1.0,0.0,0.0,5
153180924,1,1.0,0.0,0.0,8
153279483,1,3.0,0.0,0.0,3
153315627,1,1.0,0.0,0.0,20
153460371,1,1.0,0.0,0.0,0
15357351,1,1.0,0.0,0.0,2
153694833,1,14.0,0.0,0.0,0
1538047,1,1.0,0.0,0.0,5
153882884,1,3.0,0.0,0.0,2
15389347,1,1.0,0.0,0.0,4
153996559,1,2.0,0.0,0.0,0
1539978,1,1.0,0.0,0.0,4
154318300,1,2.0,0.0,0.0,3
15437182,1,2.0,0.0,0.0,10
154422394,1,82.0,0.0,0.0,14
15450627,1,1.0,0.0,0.0,3
15452919,1,1.0,0.0,0.0,1
154606109,1,5.0,0.0,0.0,3
154832451,1,1.0,0.0,0.0,4
154962060,1,1.0,0.0,0.0,0
15502383,1,1.0,0.0,0.0,15
155136567,1,1.0,0.0,0.0,2
155220641,1,1.0,0.0,0.0,15
155286170,1,1.0,0.0,0.0,1
155379486,1,23.0,0.0,0.0,0
155609504,1,2.0,0.0,0.0,1
155740984,1,1.0,0.0,0.0,4
155749886,1,1.0,0.0,0.0,2
155858802,1,1.0,0.0,0.0,2
155941061,1,1.0,0.0,0.0,0
156066420,1,1.0,0.0,0.0,14
156111871,1,2.0,0.0,0.0,12
156204572,1,1.0,0.0,0.0,0
15625834,1,7.0,0.0,0.0,8
156599958,1,1.0,0.0,0.0,3
156606443,1,1.0,0.0,0.0,6
15661465,1,28.0,0.0,0.0,4
156968527,1,4.0,0.0,0.0,2
157008425,1,4.0,0.0,0.0,2
15730865,1,1.0,0.0,0.0,0
157397583,1,1.0,0.0,0.0,4
157422219,1,1.0,0.0,0.0,0
157463841,1,4.0,0.0,0.0,1
157514605,1,1.0,0.0,0.0,2
1575956,1,3.0,0.0,0.0,4
157629873,1,1.0,0.0,0.0,0
157680689,1,2.0,0.0,0.0,2
157821911,1,1.0,0.0,0.0,4
157827731,1,20.0,0.0,0.0,4
157863033,1,1.0,0.0,0.0,0
15807269,1,43.0,0.0,0.0,6
15823460,1,1.0,0.0,0.0,0
158403775,1,17.0,0.0,0.0,7
158437146,1,1.0,0.0,0.0,11
15861701,1,7.0,0.0,0.0,3
158756762,1,2.0,0.0,0.0,2
1588844,1,1.0,0.0,0.0,0
158906962,1,1.0,0.0,0.0,12
159049339,1,1.0,0.0,0.0,0
159351868,1,11.0,0.0,0.0,13
159548561,1,20.0,0.0,0.0,1
159568404,1,2.0,0.0,0.0,3
15992970,1,2.0,0.0,0.0,1
15993599,1,3.0,0.0,0.0,12
15993609,1,1.0,0.0,0.0,12
15993612,1,6.0,0.0,0.0,12
15993613,1,1.0,0.0,0.0,12
15993616,1,1.0,0.0,0.0,12
15993618,1,1.0,0.0,0.0,12
16019737,1,5.0,0.0,0.0,2
160253491,1,1.0,0.0,0.0,2
160367623,1,1.0,0.0,0.0,2
160689777,1,1.0,0.0,0.0,0
160735013,1,9.0,0.0,0.0,1
160784930,1,2.0,0.0,0.0,14
161001,1,1.0,0.0,0.0,5
161155314,1,1.0,0.0,0.0,7
161525880,1,2.0,0.0,0.0,3
161674141,1,1.0,0.0,0.0,2
161689193,1,1.0,0.0,0.0,1
161843366,1,1.0,0.0,0.0,2
161951219,1,1.0,0.0,0.0,9
161979323,1,1.0,0.0,0.0,21
162168274,1,3.0,0.0,0.0,5
162201964,1,1.0,0.0,0.0,0
162484658,1,17.0,0.0,0.0,7
162548942,1,1.0,0.0,0.0,12
162643764,1,1.0,0.0,0.0,1
162725910,1,11.0,0.0,0.0,7
162864176,1,4.0,0.0,0.0,7
16287235,1,17.0,0.0,0.0,6
16296100,1,1.0,0.0,0.0,4
163071182,1,1.0,0.0,0.0,4
16309670,1,1.0,0.0,0.0,11
163185206,1,1.0,0.0,0.0,0
163387337,1,1.0,0.0,0.0,9
163568212,1,1.0,0.0,0.0,0
163653257,1,1.0,0.0,0.0,1
163847389,1,3.0,0.0,0.0,0
163853205,1,1.0,0.0,0.0,10
164008820,1,51.0,0.0,0.0,2
164026325,1,2.0,0.0,0.0,3
164074287,1,1.0,0.0,0.0,3
164267980,1,1.0,0.0,0.0,7
16431132,1,5.0,0.0,0.0,3
164354270,1,1.0,0.0,0.0,10
1644196,1,1.0,0.0,0.0,0
1646466,1,1.0,0.0,0.0,16
164789751,1,1.0,0.0,0.0,10
164896915,1,1.0,0.0,0.0,0
16489874,1,95.0,0.0,0.0,6
164999650,1,1.0,0.0,0.0,22
165021340,1,9.0,0.0,0.0,0
165087274,1,1.0,0.0,0.0,1
165092572,1,1.0,0.0,0.0,2
16514887,1,1.0,0.0,0.0,2
16523712,1,2.0,0.0,0.0,25
165332779,1,1.0,0.0,0.0,1
165478163,1,3.0,0.0,0.0,1
165561258,1,1.0,0.0,0.0,1
16556373,1,2.0,0.0,0.0,5
16587283,1,1.0,0.0,0.0,3
165957180,1,3.0,0.0,0.0,2
16597023,1,1.0,0.0,0.0,0
166244463,1,2.0,0.0,0.0,10
166274005,1,1.0,0.0,0.0,3
166282681,1,836.0,0.0,0.0,3
166314916,1,2.0,0.0,0.0,3
166319643,1,1.0,0.0,0.0,8
166363507,1,1.0,0.0,0.0,15
166397747,1,1.0,0.0,0.0,4
166480286,1,2.0,0.0,0.0,3
166483718,1,1.0,0.0,0.0,29
16652218,1,1.0,0.0,0.0,2
166545969,1,1.0,0.0,0.0,1
166571755,1,1.0,0.0,0.0,16
166575621,1,1.0,0.0,0.0,3
1666245,1,1.0,0.0,0.0,19
166763279,1,10.0,0.0,0.0,3
167017214,1,4.0,0.0,0.0,3
1670832,1,1.0,0.0,0.0,12
167093203,1,1.0,0.0,0.0,8
167317243,1,16.0,0.0,0.0,2
16740838,1,1.0,0.0,0.0,22
167553735,1,3.0,0.0,0.0,1
167596974,1,1.0,0.0,0.0,0
167615437,1,127.0,0.0,0.0,11
167666671,1,3.0,0.0,0.0,7
167756292,1,1.0,0.0,0.0,10
167839176,1,2.0,0.0,0.0,1
167926123,1,1.0,0.0,0.0,2
16795933,1,3.0,0.0,0.0,12
168011367,1,1.0,0.0,0.0,2
168043047,1,2.0,0.0,0.0,3
1680909,1,2.0,0.0,0.0,4
168183392,1,1.0,0.0,0.0,9
168370,1,2.0,0.0,0.0,12
168736310,1,2177.0,0.0,0.0,6
168736372,1,1.0,0.0,0.0,6
168870773,1,2.0,0.0,0.0,4
169087223,1,1.0,0.0,0.0,7
169454043,1,1.0,0.0,0.0,22
169608259,1,2.0,0.0,0.0,5
169656159,1,4.0,0.0,0.0,1
16980777,1,5.0,0.0,0.0,5
16994340,1,1.0,0.0,0.0,10
17002442,1,7.0,0.0,0.0,3
170134290,1,1.0,0.0,0.0,30
170411418,1,19.0,0.0,0.0,2
170439169,1,1.0,0.0,0.0,1
170570699,1,1.0,0.0,0.0,1
1705960,1,2.0,0.0,0.0,4
170681535,1,2.0,0.0,0.0,9
170740248,1,1.0,0.0,0.0,9
17085874,1,1.0,0.0,0.0,3
171396748,1,1.0,0.0,0.0,17
171460321,1,1.0,0.0,0.0,6
171486120,1,2.0,0.0,0.0,31
172000765,1,1.0,0.0,0.0,0
172142138,1,2.0,0.0,0.0,2
172155554,1,1.0,0.0,0.0,6
172281423,1,1.0,0.0,0.0,0
17238321,1,1.0,0.0,0.0,4
172401332,1,3.0,0.0,0.0,1
17241201,1,1.0,0.0,0.0,3
172421430,1,1.0,0.0,0.0,0
172456427,1,21.0,0.0,0.0,0
172491601,1,1.0,0.0,0.0,4
172705585,1,1.0,0.0,0.0,11
172799788,1,1.0,0.0,0.0,15
173009358,1,3.0,0.0,0.0,2
17310686,1,2.0,0.0,0.0,3
1731413,1,8.0,0.0,0.0,17
173228436,1,1.0,0.0,0.0,0
173454206,1,1.0,0.0,0.0,0
173458129,1,5.0,0.0,0.0,3
173709830,1,22.0,0.0,0.0,18
173952378,1,1.0,0.0,0.0,0
173972535,1,1.0,0.0,0.0,0
174265685,1,1.0,0.0,0.0,1
174378326,1,2.0,0.0,0.0,9
174381831,1,1.0,0.0,0.0,1
174417748,1,2.0,0.0,0.0,14
174522026,1,1.0,0.0,0.0,7
174581882,1,1.0,0.0,0.0,6
1746398,1,4.0,0.0,0.0,28
175096978,1,1.0,0.0,0.0,0
175100306,1,1.0,0.0,0.0,14
175129788,1,2.0,0.0,0.0,3
17516793,1,2.0,0.0,0.0,0
175232615,1,1.0,0.0,0.0,1
175296188,1,1.0,0.0,0.0,15
175425051,1,1.0,0.0,0.0,2
175458368,1,2.0,0.0,0.0,2
175592968,1,5.0,0.0,0.0,3
17559913,1,1.0,0.0,0.0,1
1756541,1,4.0,0.0,0.0,4
175910132,1,1.0,0.0,0.0,7
1759835,1,1.0,0.0,0.0,2
176172924,1,1.0,0.0,0.0,7
17620347,1,2.0,0.0,0.0,13
176524785,1,2.0,0.0,0.0,4
176821351,1,1.0,0.0,0.0,0
17720373,1,2.0,0.0,0.0,5
177216640,1,1.0,0.0,0.0,0
17748183,1,2.0,0.0,0.0,0
177659629,1,1.0,0.0,0.0,2
178017670,1,1.0,0.0,0.0,5
1780633,1,4.0,0.0,0.0,17
178199416,1,13.0,0.0,0.0,3
178303050,1,2.0,0.0,0.0,2
178381879,1,1.0,0.0,0.0,2
178394770,1,1.0,0.0,0.0,3
178462204,1,1.0,0.0,0.0,0
178462340,1,2.0,0.0,0.0,4
178486642,1,1.0,0.0,0.0,8
178626720,1,1.0,0.0,0.0,20
178628673,1,5.0,0.0,0.0,2
178710662,1,1.0,0.0,0.0,14
178738123,1,4.0,0.0,0.0,4
17884290,1,16.0,0.0,0.0,13
178964735,1,2.0,0.0,0.0,9
178991158,1,1.0,0.0,0.0,1
179258435,1,1.0,0.0,0.0,9
179344069,1,2.0,0.0,0.0,0
179492861,1,1.0,0.0,0.0,1
179553396,1,2.0,0.0,0.0,33
179603362,1,1.0,0.0,0.0,0
179637219,1,1.0,0.0,0.0,4
179866722,1,3.0,0.0,0.0,0
180155433,1,22.0,0.0,0.0,2
180226750,1,1.0,0.0,0.0,4
18030517,1,1.0,0.0,0.0,0
1804055,1,2.0,0.0,0.0,3
180414458,1,1.0,0.0,0.0,11
180481986,1,1.0,0.0,0.0,2
180508509,1,2.0,0.0,0.0,3
1807659,1,1.0,0.0,0.0,31
180863671,1,4.0,0.0,0.0,24
18097275,1,1.0,0.0,0.0,20
181510702,1,12.0,0.0,0.0,4
181624025,1,1.0,0.0,0.0,11
181715383,1,1.0,0.0,0.0,2
181738376,1,3.0,0.0,0.0,3
18174590,1,4.0,0.0,0.0,1
18193978,1,2.0,0.0,0.0,8
181939935,1,1.0,0.0,0.0,14
182128122,1,2.0,0.0,0.0,1
182145736,1,1.0,0.0,0.0,1
183030217,1,2.0,0.0,0.0,3
183095067,1,2.0,0.0,0.0,1
183126028,1,1.0,0.0,0.0,2
18314451,1,4.0,0.0,0.0,2
18320947,1,1.0,0.0,0.0,20
183247201,1,7.0,0.0,0.0,2
183302822,1,1.0,0.0,0.0,11
183365721,1,1.0,0.0,0.0,2
183477487,1,2.0,0.0,0.0,1
183559023,1,1.0,0.0,0.0,1
183781681,1,9.0,0.0,0.0,7
183929744,1,1.0,0.0,0.0,1
18413405,1,6.0,0.0,0.0,2
184148355,1,13.0,0.0,0.0,1
184149296,1,16.0,0.0,0.0,11
184227406,1,1.0,0.0,0.0,2
184304089,1,1.0,0.0,0.0,23
184312964,1,1.0,0.0,0.0,5
184460,1,1.0,0.0,0.0,0
184484074,1,1.0,0.0,0.0,21
1845223,1,6.0,0.0,0.0,3
184635772,1,6.0,0.0,0.0,2
184636558,1,3.0,0.0,0.0,4
184654298,1,1.0,0.0,0.0,0
18469325,1,6.0,0.0,0.0,25
184734634,1,1.0,0.0,0.0,10
184792968,1,1.0,0.0,0.0,2
18492045,1,1.0,0.0,0.0,8
184955020,1,1.0,0.0,0.0,10
185240903,1,4.0,0.0,0.0,3
185278617,1,2.0,0.0,0.0,17
185478926,1,1.0,0.0,0.0,15
185651869,1,1.0,0.0,0.0,30
186904487,1,1.0,0.0,0.0,23
187042471,1,1.0,0.0,0.0,1
187113923,1,1.0,0.0,0.0,11
18712703,1,1.0,0.0,0.0,5
187231162,1,1.0,0.0,0.0,11
1874483,1,8.0,0.0,0.0,3
187694683,1,1.0,0.0,0.0,7
187811455,1,3.0,0.0,0.0,27
187847963,1,1.0,0.0,0.0,2
18785884,1,2.0,0.0,0.0,21
187879115,1,1.0,0.0,0.0,3
18800032,1,4.0,0.0,0.0,15
188057676,1,2.0,0.0,0.0,30
1885237,1,1.0,0.0,0.0,0
188779637,1,1.0,0.0,0.0,3
188811692,1,1.0,0.0,0.0,34
188828946,1,1.0,0.0,0.0,3
188836864,1,1.0,0.0,0.0,1
18891741,1,13.0,0.0,0.0,12
18893367,1,1.0,0.0,0.0,14
189012294,1,40.0,0.0,0.0,0
189029839,1,2.0,0.0,0.0,4
189044704,1,1.0,0.0,0.0,2
189447606,1,1.0,0.0,0.0,22
189621607,1,14.0,0.0,0.0,2
19000107,1,2.0,0.0,0.0,4
190051296,1,1.0,0.0,0.0,1
190163438,1,4.0,0.0,0.0,1
19016985,1,1.0,0.0,0.0,3
190198180,1,1.0,0.0,0.0,12
19030037,1,1.0,0.0,0.0,5
190478838,1,1.0,0.0,0.0,8
190704068,1,2.0,0.0,0.0,11
1908577,1,5.0,0.0,0.0,4
190994178,1,4.0,0.0,0.0,7
19101720,1,1.0,0.0,0.0,20
191163758,1,13.0,0.0,0.0,6
191249232,1,1.0,0.0,0.0,4
19128505,1,1.0,0.0,0.0,1
191316757,1,3.0,0.0,0.0,5
19138780,1,2.0,0.0,0.0,2
191461487,1,6.0,0.0,0.0,7
1915437,1,9.0,0.0,0.0,12
1916228,1,2.0,0.0,0.0,0
191655189,1,4.0,0.0,0.0,7
191751505,1,56.0,0.0,0.0,17
191779319,1,1.0,0.0,0.0,1
191838304,1,4.0,0.0,0.0,8
191880399,1,1.0,0.0,0.0,11
191937949,1,1.0,0.0,0.0,10
191942768,1,25.0,0.0,0.0,4
191973776,1,1.0,0.0,0.0,2
191988685,1,5.0,0.0,0.0,2
192345200,1,3.0,0.0,0.0,3
192366753,1,1.0,0.0,0.0,7
19244865,1,8.0,0.0,0.0,2
192587835,1,1.0,0.0,0.0,3
192625306,1,11.0,0.0,0.0,13
192631273,1,2.0,0.0,0.0,14
192689401,1,1.0,0.0,0.0,1
192768713,1,1.0,0.0,0.0,2
192805335,1,1.0,0.0,0.0,16
193056466,1,1.0,0.0,0.0,0
1931356,1,1.0,0.0,0.0,0
193156399,1,1.0,0.0,0.0,7
193215554,1,1.0,0.0,0.0,18
19323986,1,2.0,0.0,0.0,3
19330736,1,8.0,0.0,0.0,1
193500153,1,2.0,0.0,0.0,16
193784379,1,17.0,0.0,0.0,2
193929371,1,1.0,0.0,0.0,7
19449303,1,2.0,0.0,0.0,5
194617274,1,1.0,0.0,0.0,19
194645305,1,3.0,0.0,0.0,0
194829679,1,1.0,0.0,0.0,2
19485249,1,2.0,0.0,0.0,0
195088274,1,1.0,0.0,0.0,4
19512853,1,1.0,0.0,0.0,2
195277793,1,2.0,0.0,0.0,1
195747855,1,2.0,0.0,0.0,3
19582982,1,4.0,0.0,0.0,14
195927552,1,3.0,0.0,0.0,15
19618350,1,12.0,0.0,0.0,0
196253599,1,8.0,0.0,0.0,0
196358205,1,1.0,0.0,0.0,11
196555066,1,3.0,0.0,0.0,3
196587809,1,2.0,0.0,0.0,33
196629842,1,1.0,0.0,0.0,1
196639786,1,1.0,0.0,0.0,28
196650278,1,7.0,0.0,0.0,0
196680411,1,7.0,0.0,0.0,4
196758769,1,1.0,0.0,0.0,10
19689699,1,1.0,0.0,0.0,3
197077443,1,2.0,0.0,0.0,11
197139729,1,2.0,0.0,0.0,9
197220033,1,1.0,0.0,0.0,4
197281609,1,1.0,0.0,0.0,4
197299111,1,1.0,0.0,0.0,8
197367072,1,1.0,0.0,0.0,3
19746601,1,1.0,0.0,0.0,1
197658090,1,2.0,0.0,0.0,14
197709259,1,1.0,0.0,0.0,4
197730309,1,1.0,0.0,0.0,3
19794451,1,15.0,0.0,0.0,2
198009353,1,1.0,0.0,0.0,16
1983092,1,1.0,0.0,0.0,0
198484780,1,1.0,0.0,0.0,5
198711527,1,2.0,0.0,0.0,7
198802259,1,1.0,0.0,0.0,4
198966166,1,7.0,0.0,0.0,1
199041238,1,1.0,0.0,0.0,4
199060308,1,1.0,0.0,0.0,2
1993762,1,1.0,0.0,0.0,9
199398069,1,1.0,0.0,0.0,15
199488860,1,1.0,0.0,0.0,5
199703788,1,1.0,0.0,0.0,2
19975250,1,1.0,0.0,0.0,3
199813084,1,1.0,0.0,0.0,26
199863976,1,1.0,0.0,0.0,1
199940050,1,1.0,0.0,0.0,8
199997323,1,1.0,0.0,0.0,3
200030123,1,1.0,0.0,0.0,21
20015974,1,1.0,0.0,0.0,4
200259335,1,1.0,0.0,0.0,13
200271950,1,1.0,0.0,0.0,11
20031333,1,1.0,0.0,0.0,0
200346067,1,1.0,0.0,0.0,2
2003641,1,1.0,0.0,0.0,3
20037550,1,77.0,0.0,0.0,18
200458979,1,1.0,0.0,0.0,4
200511807,1,90.0,0.0,0.0,1
20072342,1,1.0,0.0,0.0,0
20101515,1,1.0,0.0,0.0,0
201103120,1,2.0,0.0,0.0,8
201118306,1,1.0,0.0,0.0,2
201284004,1,1.0,0.0,0.0,0
201284016,1,2.0,0.0,0.0,11
201441751,1,2.0,0.0,0.0,17
201885288,1,2.0,0.0,0.0,4
201975309,1,1.0,0.0,0.0,0
202061775,1,1.0,0.0,0.0,12
202127068,1,41.0,0.0,0.0,5
20236160,1,1.0,0.0,0.0,0
202379383,1,2.0,0.0,0.0,1
20245398,1,1.0,0.0,0.0,3
20248082,1,2.0,0.0,0.0,3
20248084,1,1.0,0.0,0.0,5
202936427,1,1.0,0.0,0.0,3
20312497,1,6.0,0.0,0.0,30
203132746,1,2.0,0.0,0.0,10
203150729,1,1.0,0.0,0.0,0
203259544,1,1.0,0.0,0.0,7
2032665,1,2.0,0.0,0.0,6
203267660,1,1.0,0.0,0.0,10
203410297,1,1.0,0.0,0.0,4
203461790,1,1.0,0.0,0.0,3
203537234,1,5.0,0.0,0.0,3
203553224,1,1.0,0.0,0.0,11
203589409,1,1.0,0.0,0.0,0
20364355,1,2.0,0.0,0.0,4
203668074,1,2.0,0.0,0.0,1
203697873,1,173.0,0.0,0.0,16
203863933,1,1.0,0.0,0.0,11
20388420,1,2.0,0.0,0.0,3
204086862,1,1.0,0.0,0.0,3
20415251,1,1.0,0.0,0.0,3
204253808,1,1.0,0.0,0.0,14
204513717,1,1.0,0.0,0.0,11
204553191,1,1.0,0.0,0.0,1
204593825,1,1.0,0.0,0.0,26
204631624,1,1.0,0.0,0.0,2
204727434,1,10.0,0.0,0.0,0
204788647,1,4.0,0.0,0.0,8
204888772,1,3.0,0.0,0.0,2
20491274,1,68.0,0.0,0.0,2
2049404,1,2.0,0.0,0.0,4
204949228,1,1.0,0.0,0.0,1
204949916,1,1.0,0.0,0.0,0
20543575,1,2.0,0.0,0.0,9
2055965,1,1.0,0.0,0.0,3
20570214,1,1.0,0.0,0.0,3
205870847,1,1.0,0.0,0.0,5
205966957,1,2.0,0.0,0.0,15
206130163,1,2.0,0.0,0.0,7
206228780,1,2.0,0.0,0.0,3
206320,1,6.0,0.0,0.0,4
206337472,1,1.0,0.0,0.0,6
206372614,1,14.0,0.0,0.0,0
206378,1,3.0,0.0,0.0,3
206396,1,4.0,0.0,0.0,3
206398,1,1.0,0.0,0.0,5
206427,1,13.0,0.0,0.0,4
20647396,1,1.0,0.0,0.0,3
206632,1,1.0,0.0,0.0,3
20675634,1,3.0,0.0,0.0,0
206917262,1,1.0,0.0,0.0,5
206917473,1,1.0,0.0,0.0,0
20736043,1,8.0,0.0,0.0,0
207363466,1,1.0,0.0,0.0,11
2074703,1,1.0,0.0,0.0,0
207585477,1,1.0,0.0,0.0,14
207618995,1,3.0,0.0,0.0,7
208047461,1,2.0,0.0,0.0,0
208243336,1,1.0,0.0,0.0,11
20831114,1,1.0,0.0,0.0,2
208509888,1,1.0,0.0,0.0,0
208795891,1,1.0,0.0,0.0,0
209101661,1,1.0,0.0,0.0,24
209217594,1,4.0,0.0,0.0,9
209491653,1,1.0,0.0,0.0,11
209600930,1,1.0,0.0,0.0,2
209642759,1,3.0,0.0,0.0,8
209657662,1,1.0,0.0,0.0,2
21052744,1,1.0,0.0,0.0,4
210583017,1,1.0,0.0,0.0,5
210788647,1,3.0,0.0,0.0,2
210909024,1,3.0,0.0,0.0,7
210933087,1,9.0,0.0,0.0,3
211165922,1,2.0,0.0,0.0,0
21125024,1,17.0,0.0,0.0,25
2112962,1,1.0,0.0,0.0,10
211309920,1,5.0,0.0,0.0,5
211340922,1,1.0,0.0,0.0,0
2113660,1,2.0,0.0,0.0,2
